date,actual,yesterday,last_week,trailing_7day,calendar_only,calendar_plus_lags,plus_temperature,sarimax
2024-02-05,294.3,275.2,282.8,289.54285714285714,259.79710061039435,284.6558118412904,284.3161866885647,290.73703322928213
2024-02-06,301.4,294.3,291.2,291.18571428571425,262.10327334726634,295.467772937037,296.64709094558395,293.25314670687334
2024-02-07,301.1,301.4,293.0,292.6428571428572,262.705137288745,300.83273876390206,302.20488483761665,294.97689939776086
2024-02-08,306.1,301.1,293.4,293.8,262.7178257682726,299.6311083596946,301.4345736145018,295.55915178625565
2024-02-09,308.1,306.1,296.6,295.61428571428576,263.4213156187154,305.48881510521124,306.32217277350014,295.7488362580562
2024-02-10,301.0,308.1,294.6,297.25714285714287,260.19171798362447,303.54079697874977,302.6280041354373,290.74159006500463
2024-02-11,284.9,301.0,275.2,298.1714285714285,249.20754367371708,287.0809708595809,286.0611489218385,271.8663674638912
2024-02-12,301.6,284.9,294.3,299.5571428571429,259.9306898541702,294.0220048441576,293.57216643809363,288.1004630340546
2024-02-13,306.6,301.6,301.4,300.6,262.2368625910422,302.3779561678202,301.5913873618672,291.20692125180915
2024-02-14,309.8,306.6,301.1,301.3428571428572,262.8387265325209,305.52339617078917,304.56660932233933,293.43283547342753
2024-02-15,309.1,309.8,306.1,302.5857142857143,262.85141501204845,308.31439355033115,307.36493926682556,294.4346723784335
2024-02-16,305.7,309.1,308.1,303.0142857142858,263.5549048624913,308.5308349506493,306.42158600220705,294.9748076109591
2024-02-17,302.2,305.7,301.0,302.6714285714285,260.3253072274004,300.93094925968063,300.81349851791356,290.2448338707198
2024-02-18,291.0,302.2,284.9,302.8428571428572,249.34113291749296,288.5614794993333,289.4038096240233,271.556386308685
2024-02-19,308.6,291.0,301.6,303.7142857142857,260.0642790979461,300.2666473199417,299.7942107616449,288.0448236790605
2024-02-20,312.5,308.6,306.6,304.7142857142857,262.3704518348181,309.3152045792686,309.27539882772453,291.33181026484084
2024-02-21,312.8,312.5,309.8,305.5571428571429,262.9723157762968,311.7044049990464,312.1258517560584,293.7075050360062
2024-02-22,311.1,312.8,309.1,305.9857142857143,262.9850042558243,311.1087656439336,311.91902733736106,294.83192084093815
2024-02-23,316.0,311.1,305.7,306.2714285714286,263.68849410626717,309.7747432114827,310.99587245798114,295.47361741712785
2024-02-24,314.0,316.0,302.2,307.74285714285713,260.4588964711763,310.6165442706183,310.6365431792249,290.81265394188017
2024-02-25,296.6,314.0,291.0,309.42857142857144,249.47472216126886,300.02751145036956,300.36583376300973,272.1367039816923
2024-02-26,309.3,296.6,308.6,310.22857142857146,260.19786834172197,305.5966877605034,305.17281430871776,288.73408300331806
2024-02-27,318.8,309.3,312.5,310.3285714285715,262.504041078594,309.7416389095876,309.17968286516543,292.0799457487847
2024-02-28,319.5,318.8,312.8,311.2285714285714,263.10590502007267,317.45517925204774,318.2301663273454,294.50371828242885
2024-02-29,320.9,319.5,311.1,312.1857142857143,263.1185934996002,317.07214706818826,317.4149907487239,295.6656833279776
2024-03-01,322.4,320.9,316.0,313.5857142857143,273.4665135436737,320.08345090943874,318.05128911319355,296.33785536635145
2024-03-02,317.8,322.4,314.0,314.5,270.2369159085828,317.7494222847071,315.8402600519927,291.6864270621472
2024-03-03,303.6,317.8,296.6,315.04285714285714,259.25274159867536,304.0762420266899,302.49805169088586,272.97311612419435
2024-03-04,323.1,303.6,309.3,316.04285714285714,269.97588777912847,312.32061180214896,312.8453556377808,289.6380581513598
2024-03-05,325.7,323.1,318.8,318.0142857142857,272.2820605160005,323.5977879422218,323.65142987304785,293.00810660230496
2024-03-06,323.9,325.7,319.5,319.0,272.88392445747917,324.39281143473977,324.6359631293758,295.4509528892542
2024-03-07,326.1,323.9,320.9,319.62857142857143,272.8966129370067,321.8711310102383,322.2635683216132,296.6262123128423
2024-03-08,328.9,326.1,322.4,320.37142857142857,273.6001027874496,324.90408982408707,324.1083440912096,297.30858043966066
2024-03-09,322.7,328.9,317.8,321.3,270.37050515235865,323.6036946113477,322.52118628250184,292.649685269212
2024-03-10,307.3,322.7,303.6,322.0,259.38633084245123,308.6302019702843,307.609660153459,273.8846609545843
2024-03-11,325.5,307.3,323.1,322.52857142857147,270.10947702290434,316.45603639782564,316.29999373715793,290.605470707211
2024-03-12,328.7,325.5,325.7,322.87142857142857,272.4156497597764,325.96264695788324,325.85294833850844,293.98982879123093
2024-03-13,330.5,328.7,323.9,323.3,273.01751370125504,327.1891191205881,327.46498614202665,296.4434891256176
2024-03-14,329.1,330.5,326.1,324.24285714285713,273.03020218078257,328.32512309735085,327.98602997567116,297.6251298517172
2024-03-15,329.7,329.1,328.9,324.6714285714285,273.7336920312255,327.9207854494982,328.4293956158259,298.3119120627667
2024-03-16,322.4,329.7,322.7,324.7857142857143,270.5040943961345,324.36877107592125,325.73835450149033,293.64066734225577
2024-03-17,309.5,322.4,307.3,324.74285714285713,259.5199200862271,308.28157365910494,308.83102814269023,274.819708356381
2024-03-18,327.7,309.5,325.5,325.0571428571429,270.2430662666803,318.52241438072696,319.3405564947884,291.59316087920143
2024-03-19,326.4,327.7,328.7,325.37142857142857,272.54923900355226,328.0965957711611,328.1468329079113,294.989033237794
2024-03-20,328.1,326.4,330.5,325.04285714285714,273.1511029450309,325.29240327403096,326.40490047355,297.45116723450866
2024-03-21,323.8,328.1,329.1,324.7,273.16379142455844,326.15705087575463,324.3230450326977,298.6372245933461
2024-03-22,331.4,323.8,329.7,323.9428571428571,273.86728127500135,322.7932267452278,322.75354067409705,299.32677564145223
2024-03-23,324.0,331.4,322.4,324.1857142857143,270.6376836399104,326.1524218403799,326.38088189954397,294.6417567806236
2024-03-24,309.2,324.0,309.5,324.4142857142857,259.653509330003,310.18318734302005,311.1046549680003,275.76353229639886
2024-03-25,318.1,309.2,327.7,324.37142857142857,265.9663201199038,313.4615628829213,315.13589540599173,292.5888199379585
2024-03-26,324.7,318.1,326.4,323.0,272.68282824732813,318.57927145546654,320.37095933613887,295.9954317242407
2024-03-27,330.6,324.7,328.1,322.75714285714287,273.2846921888068,323.7042289401794,324.63870273981604,298.465388093623
2024-03-28,328.9,330.6,323.8,323.11428571428576,273.29738066833437,328.38017967562746,329.4179024141505,299.6553094395451
2024-03-29,330.9,328.9,331.4,323.8428571428572,269.59053512822493,323.02208117433327,324.96120087549593,300.34716449206354
2024-03-30,327.4,330.9,324.0,323.7714285714286,270.77127288368627,325.8906670090545,327.4129498600431,295.6479335520878
2024-03-31,309.1,327.4,309.2,324.25714285714287,259.78709857377885,313.6069965538728,314.9315019864289,276.71193713365375
2024-04-01,325.2,309.1,318.1,324.24285714285713,258.5570132190644,316.0610968301987,316.33762000276135,293.5889423518403
2024-04-02,332.3,325.2,324.7,325.25714285714287,260.8631859559364,323.7651179467218,324.66524490699896,297.0060953304768
2024-04-03,334.3,332.3,330.6,326.3428571428572,261.4650498974151,329.6202020082998,330.116441821075,299.48370480745024
2024-04-04,334.1,334.3,328.9,326.87142857142857,261.4777383769426,330.61500863342593,330.8352181228663,300.6773404323723
2024-04-05,336.9,334.1,330.9,327.61428571428576,262.18122822738553,331.28420182285674,332.6453264715068,301.3713714955112
2024-04-06,329.7,336.9,327.4,328.4714285714286,258.9516305922946,330.1107550309039,331.2972710361829,296.65777197656485
2024-04-07,316.3,329.7,309.1,328.8,247.96745628238716,313.7600519674792,314.8311960016556,277.6637320348769
2024-04-08,331.7,316.3,325.2,329.8285714285715,258.6906024628403,323.16205044523025,324.19816843109743,294.592534552743
2024-04-09,312.9,331.7,332.3,330.75714285714287,256.58643980915997,325.1204721180358,324.18843300341916,298.0201950913891
2024-04-10,320.2,312.9,334.3,327.9857142857143,261.598639141191,310.21954840717524,310.4778325194022,300.50542600472824
2024-04-11,319.4,320.2,334.1,325.9714285714286,257.20099223016615,312.01014448228545,312.0558301801191,301.7027412010323
2024-04-12,316.8,319.4,336.9,323.87142857142857,262.3148174711614,317.72436353390856,316.5225595685448,302.3989164103163
