date,actual,yesterday,last_week,trailing_7day,calendar_only,calendar_plus_lags,plus_temperature,sarimax
2024-02-05,294.3,275.2,282.8,289.54285714285714,259.79710061039407,284.6558118412951,284.31618668855856,290.73782971037053
2024-02-06,301.4,294.3,291.2,291.18571428571425,262.10327334726605,295.4677729370417,296.6470909455779,293.255722381249
2024-02-07,301.1,301.4,293.0,292.6428571428572,262.7051372887447,300.8327387639066,302.2048848376104,294.97991620556877
2024-02-08,306.1,301.1,293.4,293.8,262.7178257682723,299.6311083596995,301.43457361449566,295.56387570034553
2024-02-09,308.1,306.1,296.6,295.61428571428576,263.4213156187152,305.4888151052162,306.32217277349406,295.75533600583555
2024-02-10,301.0,308.1,294.6,297.25714285714287,260.19171798362424,303.54079697875466,302.6280041354311,290.7509498795312
2024-02-11,284.9,301.0,275.2,298.1714285714285,249.20754367371686,287.0809708595858,286.0611489218324,271.88383049815087
2024-02-12,301.6,284.9,294.3,299.5571428571429,259.93068985416994,294.0220048441622,293.57216643808744,288.1186439944796
2024-02-13,306.6,301.6,301.4,300.6,262.2368625910419,302.3779561678249,301.59138736186117,291.22510346082237
2024-02-14,309.8,306.6,301.1,301.3428571428572,262.8387265325206,305.52339617079383,304.5666093223331,293.4494337385118
2024-02-15,309.1,309.8,306.1,302.5857142857143,262.85141501204816,308.31439355033604,307.36493926681936,294.451076364767
2024-02-16,305.7,309.1,308.1,303.0142857142858,263.55490486249107,308.53083495065414,306.4215860022009,294.99127638808346
2024-02-17,302.2,305.7,301.0,302.6714285714285,260.3253072274001,300.93094925968546,300.8134985179074,290.26267378581923
2024-02-18,291.0,302.2,284.9,302.8428571428572,249.34113291749273,288.56147949933813,289.4038096240173,271.58110725576796
2024-02-19,308.6,291.0,301.6,303.7142857142857,260.0642790979458,300.2666473199464,299.7942107616386,288.0689967892619
2024-02-20,312.5,308.6,306.6,304.7142857142857,262.3704518348178,309.3152045792733,309.27539882771833,291.354930150097
2024-02-21,312.8,312.5,309.8,305.5571428571429,262.97231577629645,311.704404999051,312.12585175605204,293.72811566728916
2024-02-22,311.1,312.8,309.1,305.9857142857143,262.98500425582404,311.10876564393857,311.919027337355,294.8515374407932
2024-02-23,316.0,311.1,305.7,306.2714285714286,263.68849410626694,309.7747432114877,310.99587245797505,295.49260394260716
2024-02-24,314.0,316.0,302.2,307.74285714285713,260.458896471176,310.6165442706232,310.63654317921885,290.8324378738439
2024-02-25,296.6,314.0,291.0,309.42857142857144,249.47472216126863,300.0275114503745,300.36583376300376,272.162963652933
2024-02-26,309.3,296.6,308.6,310.22857142857146,260.1978683417217,305.5966877605081,305.1728143087114,288.759252911324
2024-02-27,318.8,309.3,312.5,310.3285714285715,262.5040410785937,309.7416389095923,309.1796828651593,292.1036482957641
2024-02-28,319.5,318.8,312.8,311.2285714285714,263.1059050200723,317.4551792520524,318.2301663273391,294.52455068379254
2024-02-29,320.9,319.5,311.1,312.1857142857143,263.1185934995999,317.0721470681932,317.4149907487177,295.68521814305075
2024-03-01,322.4,320.9,316.0,313.5857142857143,273.4665135436735,320.08345090944397,318.0512891131874,296.35650038471465
2024-03-02,317.8,322.4,314.0,314.5,270.23691590858255,317.7494222847123,315.8402600519867,291.70567668511916
2024-03-03,303.6,317.8,296.6,315.04285714285714,259.25274159867513,304.076242026695,302.4980516908798,272.998769358858
2024-03-04,323.1,303.6,309.3,316.04285714285714,269.97588777912824,312.32061180215396,312.84535563777473,289.6623689926365
2024-03-05,325.7,323.1,318.8,318.0142857142857,272.28206051600023,323.597787942227,323.6514298730417,293.03078803391907
2024-03-06,323.9,325.7,319.5,319.0,272.8839244574788,324.39281143474466,324.63596312936966,295.47062230432874
2024-03-07,326.1,323.9,320.9,319.62857142857143,272.89661293700647,321.8711310102434,322.2635683216071,296.64447064484614
2024-03-08,328.9,326.1,322.4,320.37142857142857,273.6001027874494,324.90408982409224,324.1083440912034,297.3258539348485
2024-03-09,322.7,328.9,317.8,321.3,270.3705051523584,323.6036946113529,322.5211862824959,292.66751325207537
